member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.10012288765335522,83,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.23292146177945336,84,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.6073442185474885,85,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.23934236342377024,86,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3678676672064074,87,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.39472352619894235,88,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.14116512000799364,89,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.12840771063119208,90,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.17190024306830237,91,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5109066441512548,92,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.1848991226474176,93,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3636626296555746,94,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.26415395728840124,95,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.38241857278184244,96,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5819424834208273,97,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.2588724121708214,98,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,-0.09327845150070911,99,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.32962621996839025,0,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.3814623175416647,1,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.33541914700950987,2,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,-0.2576506725118151,3,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.22670719943903128,4,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.28280998759430065,5,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.5982820903576103,6,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.43021012136865866,7,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.3050704550304128,8,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.3289390431257878,9,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,-0.27638015252582,10,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.5693572724387184,11,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.47803752877709216,12,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,-0.3084490204622935,13,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.5120574996226838,14,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.15066337368883104,15,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,-0.19157148252650721,16,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.6824061480161395,17,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.002519969464122843,18,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.4078574856607714,19,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.5150852520895041,20,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.4892862575507928,21,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,-0.3576123193455933,22,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.22778059027952333,23,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.23449100637863576,24,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.03866465425923322,25,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.3375613022067879,26,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.12177473045508111,27,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.10031878622839673,28,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.2745881763919043,29,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.32670819305872945,30,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.5379627436445619,31,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.26973801246811874,32,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.409341403190724,33,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,-0.22791487627788118,34,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.6751077078192115,35,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.4471346569216222,36,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.3121959771393349,37,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,0.1807732891602935,38,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.29891627531003995,-0.2313319333268999,0.2593869031025698,0.06728156550114194,0.38277858417713606,100,-0.21684883337236588,39,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
