member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,cannan-mummery-tale-three,0.013031438349386732,-2.283507540500024,0.4049369678377839,0.2165773268375717,-0.10366813585176794,0.08592501189049194,0.007383107668381182,-0.5331694356261623,100,43,hemingway-ernest: 1921-12-28/1922-11-08,2.2775105014627215,0.2092418509188793,0.08592501189049194,0.2165773268375717
hemingway-ernest,1921-12-28,1922-11-08,cannan-stucco-house,-0.13245267489176588,-1.8393689966461784,0.36012181022888573,0.06335688690767315,0.2615092072277867,0.10729113855426499,0.011511388412270488,-0.18316719000140846,100,81,hemingway-ernest: 1921-12-28/1922-11-08,2.751639093658693,0.06489531897981868,0.10729113855426499,0.06335688690767315
hemingway-ernest,1921-12-28,1922-11-08,cannan-time-eternity-tale,-0.0533083150741458,-2.4338968145677278,0.24526445566477917,0.08705904470794756,0.05532677981706272,0.05867691074776904,0.003442979854901654,0.01609161625629385,100,34,hemingway-ernest: 1921-12-28/1922-11-08,2.654523263005581,0.08950523108352412,0.05867691074776904,0.08705904470794756
hemingway-ernest,1921-12-28,1922-11-08,carpenter-intermediate-sex,-0.30861184731865954,-3.1367520481856115,0.10509591426404538,-0.06163638009697313,-0.2809097455510068,0.07889197791408199,0.006223944179196,0.1431476802975884,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.107225508483801,-0.06114727401124883,0.07889197791408199,-0.06163638009697313
hemingway-ernest,1921-12-28,1922-11-08,carswell-camomile,-0.2073178320444961,-2.5103114041765235,0.17517538207971686,0.009019556208028232,-0.30996499962536583,0.08595890262162773,0.007388932939914479,-0.3614346854051913,100,82,hemingway-ernest: 1921-12-28/1922-11-08,1.9394105264054016,0.008465781497075206,0.08595890262162773,0.009019556208028232
hemingway-ernest,1921-12-28,1922-11-08,carswell-open-door,-0.2795850452014612,-2.46475691064492,0.31711166393020246,-0.000897513346780626,0.40777405323231236,0.12025180851899296,0.014460497452088548,-0.22370955028689155,100,94,hemingway-ernest: 1921-12-28/1922-11-08,2.497303256936006,0.01680643086327638,0.12025180851899296,-0.000897513346780626
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,-0.3121917070729436,-2.495077018535904,0.935460503441191,0.25511041824698577,0.27547575943394914,0.23476335858461345,0.05511383453392779,0.24701912698649986,100,5,hemingway-ernest: 1921-12-28/1922-11-08,2.8194329545545336,0.273560953725829,0.23476335858461345,0.25511041824698577
hemingway-ernest,1921-12-28,1922-11-08,cather-youth-bright-medusa,-0.1097899050921867,-2.1439099031170854,0.6412370315098799,0.2294458983832008,-0.0041973420719912955,0.15885734459745524,0.02523565593255464,-0.3864150914366875,100,46,hemingway-ernest: 1921-12-28/1922-11-08,2.583771643525722,0.23078592917318105,0.15885734459745524,0.2294458983832008
hemingway-ernest,1921-12-28,1922-11-08,chamberlin-private-character-queen,-0.1162237387601916,-2.4055965134572492,0.33052650085903446,0.12869468134519887,-0.2062221638243248,0.10071617914887267,0.010143748742347813,-0.45397883671032035,100,81,hemingway-ernest: 1921-12-28/1922-11-08,2.0301380765023875,0.1260587506490722,0.10071617914887267,0.12869468134519887
hemingway-ernest,1921-12-28,1922-11-08,chekhov-black-monk,-0.3201435782193893,-2.727922657312624,0.4392970224048905,0.09120278834524062,-0.1988507910910008,0.14734076423018216,0.02170930080393413,0.09978641519169429,100,16,hemingway-ernest: 1921-12-28/1922-11-08,2.426391592326049,0.08179063086988193,0.14734076423018216,0.09120278834524062
hemingway-ernest,1921-12-28,1922-11-08,chekhov-chorus-girl-stories,-0.1053434475575302,-2.3771508239122485,0.23130425994808151,0.0718160750025556,-0.18838024274723586,0.07205783942815695,0.00519233222305405,-0.37744741442828644,100,30,hemingway-ernest: 1921-12-28/1922-11-08,2.2947587167735493,0.0659489048084496,0.07205783942815695,0.0718160750025556
hemingway-ernest,1921-12-28,1922-11-08,chekhov-cooks-wedding-stories,-0.3472449229131764,-2.3551318017403142,0.3524294349771904,-0.002777800114990911,0.005574920095338595,0.14138656091523344,0.019990159607437018,-0.04889465777979707,100,10,hemingway-ernest: 1921-12-28/1922-11-08,2.5935305984283112,-0.014260936963015896,0.14138656091523344,-0.002777800114990911
hemingway-ernest,1921-12-28,1922-11-08,chekhov-letters-tchehov-family,-0.1835947556385794,-3.0271533031792286,0.6565542498695142,0.26113246579091004,0.10173129978564048,0.14927831692231172,0.022284015903158136,0.6046327574911197,100,89,hemingway-ernest: 1921-12-28/1922-11-08,2.600917958806722,0.26829359452583224,0.14927831692231172,0.26113246579091004
hemingway-ernest,1921-12-28,1922-11-08,chesterton-appreciations-criticisms-works,-0.14452606751214275,-2.482707927043233,0.54696499086147,0.1811826915807127,-0.13726942039032686,0.1249555768128485,0.01561389617663168,0.10396215723130586,100,40,hemingway-ernest: 1921-12-28/1922-11-08,3.0511872060190517,0.16570213356937583,0.1249555768128485,0.1811826915807127
hemingway-ernest,1921-12-28,1922-11-08,chesterton-charles-dickens-critical,-0.23639414178258286,-2.8531318017665326,0.37760138398023596,0.08562167064659895,-0.06749178832839707,0.10733961847241909,0.011521793693804494,-0.09689859417334157,100,37,hemingway-ernest: 1921-12-28/1922-11-08,2.8669884529983465,0.0698599372705624,0.10733961847241909,0.08562167064659895
hemingway-ernest,1921-12-28,1922-11-08,chesterton-defendant,-0.1878640190448868,-2.376463482462648,0.005474170530576474,-0.0903790034039419,0.1512557317720784,0.0437877856835986,0.0019173701750727623,-0.8671916783208071,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.038881722989958,-0.08380394538991404,0.0437877856835986,-0.0903790034039419
hemingway-ernest,1921-12-28,1922-11-08,chesterton-heretics,-0.34813329888522765,-2.6994364151846995,0.10433394341998425,-0.08627003958007476,-0.2822869532955031,0.0984123312366771,0.009684986939437451,0.07392605144837683,100,56,hemingway-ernest: 1921-12-28/1922-11-08,1.8982317491538636,-0.08247546824172274,0.0984123312366771,-0.08627003958007476
hemingway-ernest,1921-12-28,1922-11-08,chesterton-magic-fantastic-comedy,-0.3466499141503201,-3.8845545147543024,0.18344874661113833,-0.02056572729607046,-0.5092264418606732,0.08176080175398893,0.006684828703455081,1.8643580225743048,100,60,hemingway-ernest: 1921-12-28/1922-11-08,2.598976093916569,-0.029045622566930843,0.08176080175398893,-0.02056572729607046
hemingway-ernest,1921-12-28,1922-11-08,chesterton-manalive,-0.14585940327857966,-2.2974615637381754,0.7578618657631143,0.2191908691180825,0.10812310899040707,0.16570707135008383,0.02745883349542177,0.25862334740021975,100,67,hemingway-ernest: 1921-12-28/1922-11-08,3.1562662806966117,0.2348462239878573,0.16570707135008383,0.2191908691180825
hemingway-ernest,1921-12-28,1922-11-08,chesterton-orthodoxy,-0.6720088113813093,-3.642716314105367,0.373622717199693,-0.12798750581700485,0.026970214927748204,0.15068358469746,0.0227055426972766,1.721275731600461,100,40,hemingway-ernest: 1921-12-28/1922-11-08,3.2965367616719594,-0.1231112591359941,0.15068358469746,-0.12798750581700485
hemingway-ernest,1921-12-28,1922-11-08,chesterton-tremendous-trifles,-0.1878639759767429,-2.3764613632597253,0.005474174691839813,-0.09037917734596017,0.15125769136748576,0.04378781201659246,0.001917372481200439,-0.8671916255681658,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.0388802983725425,-0.08380393253763099,0.04378781201659246,-0.09037917734596017
hemingway-ernest,1921-12-28,1922-11-08,chesterton-victorian-age-literature,-0.5139509482689438,-2.8159323078160603,0.5064723803923237,0.020853446800235882,0.03709356398575739,0.19540962834030248,0.038184922848095146,-0.17916817033724097,100,61,hemingway-ernest: 1921-12-28/1922-11-08,2.406038264095667,0.03630933743284279,0.19540962834030248,0.020853446800235882
hemingway-ernest,1921-12-28,1922-11-08,child-love-unlove,-0.1341722964439838,-2.065659473278036,0.22271330332088776,0.02218015790346862,0.21254931901337476,0.07447519102956418,0.005546554078890077,-0.012570143095697262,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.726347030246067,0.019668087430426893,0.07447519102956418,0.02218015790346862
hemingway-ernest,1921-12-28,1922-11-08,child-thomas-hardy,-0.24075622009847472,-2.8973345632339753,0.4104060070641144,0.12071494525461947,0.051593044994121595,0.12238867729088801,0.014978988329013126,-0.05614067391215816,100,38,hemingway-ernest: 1921-12-28/1922-11-08,2.423110445048412,0.11384472476490423,0.12238867729088801,0.12071494525461947
hemingway-ernest,1921-12-28,1922-11-08,clouston-lunatic-large-novel,-0.3331916934336484,-2.720655606103099,0.9337755063028484,0.3341316873181178,-0.00136704459335696,0.25055588852475896,0.06277825327443143,0.06127040388969274,100,84,hemingway-ernest: 1921-12-28/1922-11-08,2.3359695133312823,0.34848458932338017,0.25055588852475896,0.3341316873181178
hemingway-ernest,1921-12-28,1922-11-08,coke-pamela,-0.23123145139355367,-2.443004778702474,0.2061598219410587,-0.00727351098245714,-0.288862114918748,0.08787065050181318,0.0077212512196118,-0.11295229330234413,100,4,hemingway-ernest: 1921-12-28/1922-11-08,2.534667183855569,-0.016563032309929105,0.08787065050181318,-0.00727351098245714
hemingway-ernest,1921-12-28,1922-11-08,conrad-almayers-folly,-0.37431923868907346,-2.8660680694284597,0.6208933437715708,0.13474857980919752,0.05417474241477518,0.1841925080883807,0.03392688003588819,0.16627856544589292,100,30,hemingway-ernest: 1921-12-28/1922-11-08,2.5370430168439184,0.15358902737097765,0.1841925080883807,0.13474857980919752
hemingway-ernest,1921-12-28,1922-11-08,conrad-lord-jim,-0.6462883267468829,-2.2909860301280562,0.5782531901284813,-0.043853908440826095,-0.04592439164181345,0.25802033536715646,0.0665744934629799,-0.19161964700988898,100,26,hemingway-ernest: 1921-12-28/1922-11-08,2.4549248498530596,-0.055167342931771425,0.25802033536715646,-0.043853908440826095
hemingway-ernest,1921-12-28,1922-11-08,conrad-nigger-narcissus,-0.7458261581800278,-3.3261766357136078,0.5806231498359207,0.0292614895302306,-0.3102895303665664,0.22966546734258605,0.05274622688968846,0.7530391786905217,100,64,hemingway-ernest: 1921-12-28/1922-11-08,2.449394778500436,0.01808175332512815,0.22966546734258605,0.0292614895302306
hemingway-ernest,1921-12-28,1922-11-08,conrad-nostromo-tale-seaboard,-0.5261141804563811,-3.2097405706241537,0.3984462392164725,0.041269948823621116,-0.3446528312510136,0.16968421191832944,0.02879273177434453,0.44932853187466293,100,18,hemingway-ernest: 1921-12-28/1922-11-08,2.238971535354528,0.01852811873226733,0.16968421191832944,0.041269948823621116
hemingway-ernest,1921-12-28,1922-11-08,conrad-rescue-romance-shallows,-0.6232616486273874,-2.7366699694275987,0.2148845558487709,-0.15907318878691645,-0.11080215550408354,0.17164755293276096,0.029462882427804975,-0.2791278834670563,100,8,hemingway-ernest: 1921-12-28/1922-11-08,2.1462787831507923,-0.15351894519056647,0.17164755293276096,-0.15907318878691645
hemingway-ernest,1921-12-28,1922-11-08,conrad-shadow-line-confession,0.09558790704102073,-2.3687168480563345,1.2105118820883272,0.5726069644195677,0.026714621840635444,0.2080903842703018,0.04330160802576186,0.16819532693952777,100,99,hemingway-ernest: 1921-12-28/1922-11-08,2.9891663571525187,0.5884951061806015,0.2080903842703018,0.5726069644195677
hemingway-ernest,1921-12-28,1922-11-08,conrad-twixt-land-sea,-0.22388249310465097,-2.871948984474056,0.14461399793221563,-0.026543609558609446,0.042260766004956374,0.07326060544147275,0.005367116309651147,-0.423086130603314,100,5,hemingway-ernest: 1921-12-28/1922-11-08,2.1579915793021356,-0.01348177170505878,0.07326060544147275,-0.026543609558609446
hemingway-ernest,1921-12-28,1922-11-08,conrad-typhoon,-0.4655448913372222,-2.2904145144607253,0.39093014698943485,-0.11058462928110183,0.3881939631355936,0.1623961050203976,0.026372494925796013,0.31697301118859356,100,51,hemingway-ernest: 1921-12-28/1922-11-08,2.983573049582638,-0.0935904953066152,0.1623961050203976,-0.11058462928110183
hemingway-ernest,1921-12-28,1922-11-08,conrad-victory-island-tale,-0.47013219095223774,-2.329389644562616,0.3481617858916443,-0.044180141070956955,-0.2665806815031028,0.18007422785054492,0.032426727535969965,-0.34017293198386866,100,7,hemingway-ernest: 1921-12-28/1922-11-08,2.2148140797095563,-0.050669149344569314,0.18007422785054492,-0.044180141070956955
hemingway-ernest,1921-12-28,1922-11-08,conrad-western-eyes,-0.2596057185728718,-2.4219993420514134,0.7739865010284546,0.22425273507007049,0.06715181511850876,0.20044635896560348,0.040178742822567566,-0.10828996316271144,100,31,hemingway-ernest: 1921-12-28/1922-11-08,2.7344536109238518,0.2258752309584214,0.20044635896560348,0.22425273507007049
hemingway-ernest,1921-12-28,1922-11-08,conrad-youth-narrative,-0.5614011314566334,-2.516703865828468,0.3661516567923393,-0.08817169679313741,0.061900506481678295,0.19681586014206096,0.0387364828034593,-0.199551823594331,100,2,hemingway-ernest: 1921-12-28/1922-11-08,2.196091066345537,-0.06607389538075346,0.19681586014206096,-0.08817169679313741
hemingway-ernest,1921-12-28,1922-11-08,conway-relativity,-0.4887112538924077,-2.493802688433597,0.397709195187184,-0.05625305445268026,0.24356626532871828,0.17783820521738114,0.03162642723493937,-0.28038007869363435,100,89,hemingway-ernest: 1921-12-28/1922-11-08,2.4906181113381547,-0.045217859615096945,0.17783820521738114,-0.05625305445268026
hemingway-ernest,1921-12-28,1922-11-08,couperus-dr-adriaan,-0.22388249311966701,-2.8719518797871966,0.14461399806596778,-0.026543159827002144,0.04226092293713717,0.07326055384051319,0.005367108749018732,-0.4230833694438343,100,5,hemingway-ernest: 1921-12-28/1922-11-08,2.1579922288506457,-0.013481707803154021,0.07326055384051319,-0.026543159827002144
hemingway-ernest,1921-12-28,1922-11-08,couperus-hidden-story-modern,-0.07162403253955753,-3.2299594257003337,0.031302614355174646,-0.011798419365569515,-0.1768702208080074,0.018304250532178233,0.0003350455875447471,0.4195492976532753,100,44,hemingway-ernest: 1921-12-28/1922-11-08,2.3931414335121626,-0.012502046002768115,0.018304250532178233,-0.011798419365569515
hemingway-ernest,1921-12-28,1922-11-08,couperus-twilight-souls,-0.17560113629493782,-2.210234381849179,0.43936727191525443,0.0819117089196094,0.18565026033135051,0.1174804121080143,0.013801647229068872,-0.17934027770686978,100,27,hemingway-ernest: 1921-12-28/1922-11-08,3.0244119491900396,0.08405810974000591,0.1174804121080143,0.0819117089196094
hemingway-ernest,1921-12-28,1922-11-08,craig-theatre-advancing,-0.2926438031559201,-2.4310188015985035,0.44477225520787245,0.051444986136225765,-0.020656156323516098,0.1407187256590205,0.019801759751098675,-0.05597585680609107,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.8093360616955696,0.049446064658140526,0.1407187256590205,0.051444986136225765
hemingway-ernest,1921-12-28,1922-11-08,crosfield-love-ancient-days,-0.14833431901777813,-2.6605627922299644,0.21510637899368223,0.07942556653040529,-0.5304012324612514,0.07884343528065735,0.006216287286855204,-0.06483169724014504,100,4,hemingway-ernest: 1921-12-28/1922-11-08,1.949087925267671,0.06143359130152999,0.07884343528065735,0.07942556653040529
hemingway-ernest,1921-12-28,1922-11-08,dane-bill-divorcement,-0.6033495718906071,-2.1741241219985685,0.43435574440154345,-0.1892317850616968,0.4187437507119183,0.19693099432400968,0.03878181652544313,0.36437698554473874,100,90,hemingway-ernest: 1921-12-28/1922-11-08,3.0952613287488067,-0.17519714676161446,0.19693099432400968,-0.1892317850616968
hemingway-ernest,1921-12-28,1922-11-08,dane-legend,-0.737823965991036,-2.7163131555480993,0.3481149350620724,-0.14222847007149148,-0.08329917052202816,0.2225711999170262,0.04953793903250485,-0.10055131025676411,100,87,hemingway-ernest: 1921-12-28/1922-11-08,2.1627498205150335,-0.1332508876102917,0.2225711999170262,-0.14222847007149148
hemingway-ernest,1921-12-28,1922-11-08,dane-regiment-women,-0.25917642804865226,-2.5805402192963975,0.7399875814241701,0.2039078657870258,0.22580577840238286,0.18527477460524164,0.034326742105023095,0.0007048772952211735,100,60,hemingway-ernest: 1921-12-28/1922-11-08,2.812336450513108,0.2189325794412487,0.18527477460524164,0.2039078657870258
hemingway-ernest,1921-12-28,1922-11-08,darwin-naturalists-voyage-round,-0.2738093462116769,-2.039954259615922,0.0887480129243827,-0.12453807594594139,0.32850384749225425,0.07353430966919314,0.005407294698524792,-0.18163678911652337,100,27,hemingway-ernest: 1921-12-28/1922-11-08,2.8904973998487127,-0.12380271797409012,0.07353430966919314,-0.12453807594594139
hemingway-ernest,1921-12-28,1922-11-08,darwin-origin-species,-0.33601868530984536,-2.9768587233719233,0.20737894875174728,-0.022477527411215448,-0.3603771635152505,0.10551698790656573,0.011133834736874338,-0.01149280901450922,100,47,hemingway-ernest: 1921-12-28/1922-11-08,2.173000506335865,-0.021909519396255375,0.10551698790656573,-0.022477527411215448
hemingway-ernest,1921-12-28,1922-11-08,davies-autobiography-super-tramp,-0.6196116406358102,-2.670998572510007,0.2999860930402386,-0.15802478450916121,-0.16891655217772641,0.1687982066474862,0.02849283456740746,0.31697209619897926,100,17,hemingway-ernest: 1921-12-28/1922-11-08,2.7769131792807746,-0.16875187163812544,0.1687982066474862,-0.15802478450916121
