member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,brooks-wine-puritans,-0.22633216600057018,-2.465327458777346,0.2593803400126057,0.011731362130395355,-0.047685110886880426,0.09628026936597997,0.009269890269185661,0.19913806504653309,100,64,hemingway-ernest: 1921-12-28/1922-11-08,The Wine of the Puritans by Van Wyck Brooks, 1921-12-28/1922-11-08,2.579449723626334,0.011030225805859637,0.09628026936597997,0.011731362130395355
hemingway-ernest,1921-12-28,1922-11-08,bryher-development,-0.1429321022632216,-2.300845008347144,0.23024692394739874,0.05642526315964409,0.029986037077197054,0.0821319658280362,0.0067456598107777065,-0.47561642619931943,100,64,hemingway-ernest: 1921-12-28/1922-11-08,Development byBryher, 1921-12-28/1922-11-08,2.242806448772048,0.046040821337953675,0.0821319658280362,0.05642526315964409
hemingway-ernest,1921-12-28,1922-11-08,buchan-huntingtower,-0.15741428301149804,-1.9052327241701665,0.2639581491718778,0.021666660695763465,0.19569666464790844,0.0967732657279481,0.009365064959652053,-0.6323948568256501,100,4,hemingway-ernest: 1921-12-28/1922-11-08,Huntingtower by John Buchan, 1921-12-28/1922-11-08,2.4489908210799296,0.026961309678203968,0.0967732657279481,0.021666660695763465
hemingway-ernest,1921-12-28,1922-11-08,burke-limehouse-nights-tales,-0.16967001030973317,-1.7541711281939523,0.05543621799039296,-0.08974452275095107,0.47650478809074664,0.04795362245448495,0.0022995499065072834,0.026043409683297103,100,80,hemingway-ernest: 1921-12-28/1922-11-08,Limehouse Nights: Tales of Chinatown by Thomas Burke, 1921-12-28/1922-11-08,2.940077539125917,-0.08555115030776247,0.04795362245448495,-0.08974452275095107
hemingway-ernest,1921-12-28,1922-11-08,burke-whispering-windows,-0.1696712394812613,-1.754202473162608,0.05543621814521685,-0.08974452262408943,0.47650086134779635,0.04795347666737706,0.002299535924488676,0.026039281157031358,100,80,hemingway-ernest: 1921-12-28/1922-11-08,Whispering Windows by Thomas Burke, 1921-12-28/1922-11-08,2.940086101321912,-0.08555113211460305,0.04795347666737706,-0.08974452262408943
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,-0.4765251700267564,-2.680175517769621,0.4717387876042723,0.03786401163139917,-0.17046910159989506,0.19307193107130277,0.03727677056760189,-0.33182703000511093,100,6,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08,2.2312787385242596,0.04094149279905311,0.19307193107130277,0.03786401163139917
hemingway-ernest,1921-12-28,1922-11-08,butler-erewhon,-0.5346052238467198,-2.3260559080459173,0.8886678099241636,0.025795099669771754,0.4193312317085857,0.25301012162082714,0.06401412164258574,0.4269575118420694,100,6,hemingway-ernest: 1921-12-28/1922-11-08,Erewhon by Samuel Butler, 1921-12-28/1922-11-08,3.2993041552319777,0.05391046434482092,0.25301012162082714,0.025795099669771754
hemingway-ernest,1921-12-28,1922-11-08,butler-erewhon-revisited-twenty,-0.41754256415125685,-2.440669889168949,0.29866541217047227,-0.11261997457096401,0.5812403630251352,0.13147442207877796,0.01728552366094866,0.5042496714829512,100,54,hemingway-ernest: 1921-12-28/1922-11-08,"Erewhon Revisited: Twenty Years Later, Both by the Original Discoverer of the Country and by His Son by Samuel Butler", 1921-12-28/1922-11-08,3.0068381888097906,-0.09665690098769428,0.13147442207877796,-0.11261997457096401
hemingway-ernest,1921-12-28,1922-11-08,butler-humour-homer-essays,-0.7501596278694923,-2.222688290029319,0.37652500101694447,-0.28062318732575586,0.40414639971492816,0.21301012550542936,0.04537331356783877,0.30816389166010394,100,35,hemingway-ernest: 1921-12-28/1922-11-08,The Humour of Homer and Other Essays by Samuel Butler, 1921-12-28/1922-11-08,3.066659463806539,-0.2767045162508991,0.21301012550542936,-0.28062318732575586
hemingway-ernest,1921-12-28,1922-11-08,butler-life-habit,-0.1327324759306408,-2.02917171316484,0.5259935338487096,0.08105591517254784,0.6777879983312891,0.1087686281924129,0.011830614478859356,1.4846339456467859,100,22,hemingway-ernest: 1921-12-28/1922-11-08,Life and Habit by Samuel Butler, 1921-12-28/1922-11-08,4.027041560151957,0.08797774767714711,0.1087686281924129,0.08105591517254784
hemingway-ernest,1921-12-28,1922-11-08,butler-note-books-samuel,-0.5189902120572554,-3.12586317794961,0.18576351978113353,-0.08754189885096918,-0.47275591215918555,0.13502216603813127,0.018230985321628694,0.19645091610439103,100,31,hemingway-ernest: 1921-12-28/1922-11-08,The Note-Books of Samuel Butler by Samuel Butler, 1921-12-28/1922-11-08,2.093677824224515,-0.09692939503166235,0.13502216603813127,-0.08754189885096918
hemingway-ernest,1921-12-28,1922-11-08,butler-pigs-pigs,-0.4527407095099246,-2.6204938427050726,0.4841924806398164,0.005135705563231183,0.18744616296922095,0.17621423048008125,0.0310514550236872,0.5520361130755918,100,58,hemingway-ernest: 1921-12-28/1922-11-08,Pigs Is Pigs by Ellis Parker Butler, 1921-12-28/1922-11-08,2.696518226054317,0.009027596460140978,0.17621423048008125,0.005135705563231183
hemingway-ernest,1921-12-28,1922-11-08,butler-way-flesh,-0.7537403746883291,-1.9526735654829348,0.3993056548173509,-0.2821464947456448,0.43274816183364984,0.2469803256497999,0.06099928125808121,0.2144859532347363,100,92,hemingway-ernest: 1921-12-28/1922-11-08,The Way of All Flesh by Samuel Butler, 1921-12-28/1922-11-08,2.715900850199938,-0.27146842159759804,0.2469803256497999,-0.2821464947456448
hemingway-ernest,1921-12-28,1922-11-08,calderon-tahiti-tihoti,-0.5042372678155569,-3.009491685406174,0.2988691380338544,-0.006963640908175728,-0.4009263551135632,0.1648546152018672,0.027177044153355708,-0.1361230619799847,100,3,hemingway-ernest: 1921-12-28/1922-11-08,Tahiti by George Calderon, 1921-12-28/1922-11-08,1.862112332873775,-0.008108674064703131,0.1648546152018672,-0.006963640908175728
hemingway-ernest,1921-12-28,1922-11-08,cannan-mummery-tale-three,0.03760508315403694,-2.2525955659323205,0.37011071767792414,0.21090409267831772,-0.180959424373962,0.07737646672489958,0.005987117602829492,-0.5426674597166978,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Mummery: A Tale of Three Idealists by Gilbert Cannan, 1921-12-28/1922-11-08,2.0446494311293977,0.21190296900605549,0.07737646672489958,0.21090409267831772
hemingway-ernest,1921-12-28,1922-11-08,cannan-stucco-house,-0.19799936920357053,-2.3853515185145167,0.3166049142730152,0.07788792797769015,-0.08946041235695161,0.11036087205137969,0.012179522079940998,-0.2044047710187722,100,41,hemingway-ernest: 1921-12-28/1922-11-08,The Stucco House by Gilbert Cannan, 1921-12-28/1922-11-08,2.2775717976133785,0.06525010452877429,0.11036087205137969,0.07788792797769015
hemingway-ernest,1921-12-28,1922-11-08,cannan-time-eternity-tale,-0.08202687008184341,-2.015717921759822,0.24603336248679655,0.0612386840983596,0.15066122746507898,0.07417337614337602,0.0055016897285067425,-0.6250666691952285,100,76,hemingway-ernest: 1921-12-28/1922-11-08,Time and Eternity: A Tale Of Three Exiles by Gilbert Cannan, 1921-12-28/1922-11-08,2.407165997323278,0.0674857335277921,0.07417337614337602,0.0612386840983596
hemingway-ernest,1921-12-28,1922-11-08,carpenter-intermediate-sex,-0.26484170486480385,-2.493789033495293,0.10435757113442248,-0.06600467872028618,-0.18196152979312,0.07804815138206915,0.006091513934158383,-0.09336620104913829,100,53,hemingway-ernest: 1921-12-28/1922-11-08,The Intermediate Sex by Edward Carpenter, 1921-12-28/1922-11-08,2.236614819273557,-0.0702060808636193,0.07804815138206915,-0.06600467872028618
hemingway-ernest,1921-12-28,1922-11-08,carswell-camomile,-0.12610725979803664,-2.1179695091115227,0.18004864394361692,0.01778669089179506,0.1014438369952445,0.06959856343109153,0.00484396003167167,-0.5354037676216374,100,32,hemingway-ernest: 1921-12-28/1922-11-08,The Camomile by Catherine Carswell, 1921-12-28/1922-11-08,2.280913005823917,0.021300375426979438,0.06959856343109153,0.01778669089179506
hemingway-ernest,1921-12-28,1922-11-08,carswell-open-door,-0.37552750076049135,-2.547923170933019,0.3894164836563486,-0.00956315847860875,0.21260240017705984,0.1545452097752928,0.023884221864489255,-0.4837776645976075,100,65,hemingway-ernest: 1921-12-28/1922-11-08,Open the Door by Catherine Carswell, 1921-12-28/1922-11-08,2.4017222145762487,0.018241820182681407,0.1545452097752928,-0.00956315847860875
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,-0.26563232238591206,-2.620962584826048,1.0574685153197299,0.33531838297196387,0.20075808696808883,0.22488482796868572,0.050573185850505374,1.3574634505173795,100,22,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08,3.262497182810559,0.32378239761505556,0.22488482796868572,0.33531838297196387
hemingway-ernest,1921-12-28,1922-11-08,cather-youth-bright-medusa,-0.19378172027431537,-2.4044770170661898,0.666896145206802,0.24527558755279105,-0.09345439168236297,0.18352353925004075,0.033680889458861246,-0.25011099649720414,100,62,hemingway-ernest: 1921-12-28/1922-11-08,Youth and the Bright Medusa by Willa Cather, 1921-12-28/1922-11-08,2.285263977458176,0.24749641194305227,0.18352353925004075,0.24527558755279105
hemingway-ernest,1921-12-28,1922-11-08,chamberlin-private-character-queen,-0.09314633488687593,-2.4701096963170506,0.32354388820577623,0.12494777281715952,-0.2575113757136201,0.08923822665533906,0.007963461096589667,-0.29918297263517246,100,61,hemingway-ernest: 1921-12-28/1922-11-08,The Private Character of Queen Elizabeth by Frederick Carleton Chamberlin, 1921-12-28/1922-11-08,2.199304283658333,0.1272818740566158,0.08923822665533906,0.12494777281715952
hemingway-ernest,1921-12-28,1922-11-08,chekhov-black-monk,-0.20062683202284334,-2.2733300518795536,0.39709504999213197,0.11881253225692541,-0.01730687748777588,0.14055064942196488,0.019754485052936078,-0.746906515672543,100,28,hemingway-ernest: 1921-12-28/1922-11-08,The Black Monk and Other Stories by Anton Chekhov, 1921-12-28/1922-11-08,1.979385139926346,0.1188911831192971,0.14055064942196488,0.11881253225692541
hemingway-ernest,1921-12-28,1922-11-08,chekhov-chorus-girl-stories,-0.08828846130433597,-2.08856051345015,0.26311871357964584,0.06827441265578366,0.1929988041796537,0.07428994412466794,0.005518995798046285,-0.1613613114965946,100,23,hemingway-ernest: 1921-12-28/1922-11-08,The Chorus Girl and Other Stories by Anton Chekhov, 1921-12-28/1922-11-08,2.641651347986654,0.0668705825408635,0.07428994412466794,0.06827441265578366
hemingway-ernest,1921-12-28,1922-11-08,chekhov-cooks-wedding-stories,-0.381635086519815,-2.5369034099423313,0.37806820792989504,-0.011037973776017247,-0.20059840887320446,0.15026956797371055,0.022580943059005616,-0.17056639623135839,100,25,hemingway-ernest: 1921-12-28/1922-11-08,"The Cook's Wedding, and Other Stories by Anton Chekhov", 1921-12-28/1922-11-08,2.518699695156228,-0.00041570711674775135,0.15026956797371055,-0.011037973776017247
hemingway-ernest,1921-12-28,1922-11-08,chekhov-letters-tchehov-family,-0.1866113894533393,-2.8661710483431118,0.7058906842932055,0.27822785401289096,-0.029719024534832147,0.15802154483750985,0.024970808632833134,0.4328553601341274,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Letters of Tchehov to His Family and Friends by Anton Chekhov, 1921-12-28/1922-11-08,2.7818060972055267,0.2663053873743842,0.15802154483750985,0.27822785401289096
hemingway-ernest,1921-12-28,1922-11-08,chesterton-appreciations-criticisms-works,-0.14675367185905736,-2.611628588045782,0.4431473131408806,0.19140848344266642,-0.34456413824601234,0.12240583598351189,0.014983188682822413,-0.444684446866797,100,61,hemingway-ernest: 1921-12-28/1922-11-08,Appreciations and Criticisms of the Works of Charles Dickens by G. K. Chesterton, 1921-12-28/1922-11-08,2.2075941251539226,0.17292490873912525,0.12240583598351189,0.19140848344266642
hemingway-ernest,1921-12-28,1922-11-08,chesterton-charles-dickens-critical,-0.1432391491666061,-2.2294220098516213,0.4180633662284961,0.09144120778310047,0.2664907800455786,0.1084989744571653,0.011772027458256609,-0.018186116121281515,100,8,hemingway-ernest: 1921-12-28/1922-11-08,Charles Dickens: A Critical Study by G. K. Chesterton, 1921-12-28/1922-11-08,2.943921961401312,0.09865085253452714,0.1084989744571653,0.09144120778310047
hemingway-ernest,1921-12-28,1922-11-08,chesterton-defendant,-0.16966937915754812,-1.7541587093843056,0.05543621541525443,-0.0897445475259693,0.47650541069892366,0.04795354842058783,0.0022995428061256614,0.02605380534288715,100,80,hemingway-ernest: 1921-12-28/1922-11-08,The Defendant by G. K. Chesterton, 1921-12-28/1922-11-08,2.940083989789095,-0.08555124454969197,0.04795354842058783,-0.0897445475259693
hemingway-ernest,1921-12-28,1922-11-08,chesterton-heretics,-0.2978505607984629,-2.3141571406283408,0.18216447246095807,-0.07368392585107758,0.1165389523444247,0.09752856644769929,0.009511821273343296,0.009758509072624655,100,8,hemingway-ernest: 1921-12-28/1922-11-08,Heretics by G. K. Chesterton, 1921-12-28/1922-11-08,2.6076319386444884,-0.07215413233827389,0.09752856644769929,-0.07368392585107758
hemingway-ernest,1921-12-28,1922-11-08,chesterton-magic-fantastic-comedy,-0.2598236742711181,-2.44068995769728,0.20567800429572752,-0.047819728443135354,0.47800131244754546,0.0915950581199973,0.008389654672005684,0.328711499834319,100,61,hemingway-ernest: 1921-12-28/1922-11-08,Magic: A Fantastic Comedy by G. K. Chesterton, 1921-12-28/1922-11-08,2.641480282939491,-0.036268535742942004,0.0915950581199973,-0.047819728443135354
hemingway-ernest,1921-12-28,1922-11-08,chesterton-manalive,-0.27934208063530225,-2.636731741635347,0.6007330205008855,0.20025450652436014,0.00013528785947937975,0.17994918439304589,0.03238170896372243,-0.20026262886813795,100,10,hemingway-ernest: 1921-12-28/1922-11-08,Manalive by G. K. Chesterton, 1921-12-28/1922-11-08,2.253955060333832,0.19513564573523381,0.17994918439304589,0.20025450652436014
hemingway-ernest,1921-12-28,1922-11-08,chesterton-orthodoxy,-0.4916906209331254,-2.4963690796947353,0.2710007826967713,-0.13790555711668204,0.0953194968228255,0.14704835970718833,0.021623220092574644,-0.07889997525736758,100,8,hemingway-ernest: 1921-12-28/1922-11-08,Orthodoxy by G. K. Chesterton, 1921-12-28/1922-11-08,2.690301517302159,-0.12460364254027118,0.14704835970718833,-0.13790555711668204
hemingway-ernest,1921-12-28,1922-11-08,chesterton-tremendous-trifles,-0.16967092777784318,-1.7541839034177635,0.05543621734463355,-0.08974454055759379,0.4765014543438578,0.04795375592776216,0.0022995627075793846,0.026035244537996327,100,80,hemingway-ernest: 1921-12-28/1922-11-08,Tremendous Trifles by G. K. Chesterton, 1921-12-28/1922-11-08,2.940070816933642,-0.08555122102093864,0.04795375592776216,-0.08974454055759379
hemingway-ernest,1921-12-28,1922-11-08,chesterton-victorian-age-literature,-0.5743438045278145,-2.9365985693982437,0.44217442306335086,-0.001002647176763601,-0.29075218590140234,0.1928933962987484,0.037207862335666,0.14695186624718604,100,73,hemingway-ernest: 1921-12-28/1922-11-08,The Victorian Age in Literature by G. K. Chesterton, 1921-12-28/1922-11-08,2.3332460551259038,-0.007893332910541465,0.1928933962987484,-0.001002647176763601
hemingway-ernest,1921-12-28,1922-11-08,child-love-unlove,-0.13626723329373966,-2.4410188099978214,0.1763915852705094,0.011085167360991707,0.1647163113455308,0.06081909457992294,0.0036989622655216117,0.14183085257148198,100,22,hemingway-ernest: 1921-12-28/1922-11-08,Love and Unlove by Harold Child, 1921-12-28/1922-11-08,2.699781471949507,0.012193320582888762,0.06081909457992294,0.011085167360991707
hemingway-ernest,1921-12-28,1922-11-08,child-thomas-hardy,-0.2869115042914148,-2.660425957263133,0.38087968312518417,0.12128696877385797,-0.4269078040307228,0.14628026305994674,0.021397915360887216,-0.30215639982221276,100,24,hemingway-ernest: 1921-12-28/1922-11-08,Thomas Hardy by Harold Child, 1921-12-28/1922-11-08,1.9047229797669645,0.10225630458854694,0.14628026305994674,0.12128696877385797
hemingway-ernest,1921-12-28,1922-11-08,clouston-lunatic-large-novel,-0.19224924420993347,-2.456833372853889,1.0138574777998932,0.3380567044017839,0.13364620347192657,0.22431751478509204,0.050318347439359985,0.0031868365138394417,100,70,hemingway-ernest: 1921-12-28/1922-11-08,The Lunatic at Large: A Novel by J. Storer Clouston, 1921-12-28/1922-11-08,2.9199501706217075,0.35886151222972634,0.22431751478509204,0.3380567044017839
hemingway-ernest,1921-12-28,1922-11-08,coke-pamela,-0.268318163359049,-2.5020249508428654,0.27369263379244513,-0.02059234321892624,0.354597020133049,0.10150128692676215,0.010302511247788897,0.4289835242936455,100,0,hemingway-ernest: 1921-12-28/1922-11-08,Pamela Herself by Desmond Coke, 1921-12-28/1922-11-08,2.837915197330624,-0.014359410925629368,0.10150128692676215,-0.02059234321892624
hemingway-ernest,1921-12-28,1922-11-08,conrad-almayers-folly,-0.21485751788733307,-2.059379350774411,0.6984577049156958,0.13683133151287774,0.4752262866050821,0.17266687505342787,0.029813849740716075,0.7205755895895756,100,65,hemingway-ernest: 1921-12-28/1922-11-08,Almayer's Folly by Joseph Conrad, 1921-12-28/1922-11-08,3.2300846678477133,0.1407290791604416,0.17266687505342787,0.13683133151287774
hemingway-ernest,1921-12-28,1922-11-08,conrad-lord-jim,-0.7066647870337726,-2.5344642422091406,0.48396407444547695,-0.06153540771378495,-0.06658055475570332,0.24431348073321443,0.059689076867978745,-0.18340243909674925,100,40,hemingway-ernest: 1921-12-28/1922-11-08,Lord Jim by Joseph Conrad, 1921-12-28/1922-11-08,2.33890114846037,-0.08746100622578873,0.24431348073321443,-0.06153540771378495
hemingway-ernest,1921-12-28,1922-11-08,conrad-nigger-narcissus,-0.5105255288496519,-2.359455697652881,0.5008367890320068,0.001081013664334165,-0.12898575345144914,0.2177857318343263,0.04743062499061309,-0.3240806151478157,100,81,hemingway-ernest: 1921-12-28/1922-11-08,The Nigger of the Narcissus by Joseph Conrad, 1921-12-28/1922-11-08,2.2843853352896315,0.0033302569943516507,0.2177857318343263,0.001081013664334165
