member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.6009066643846122,84,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.38604410233570957,85,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.08039187528811347,86,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.7641981476443387,87,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.31835394558006286,88,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.5020803431874317,89,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.28377338256569823,90,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.22822965968716477,91,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.35182186240565555,92,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,-0.05279028648899832,93,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.0008794629520506881,94,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.42227991771243084,95,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.03799270233217113,96,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.07191742494777954,97,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.1482166163331383,98,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,0.08856658947471635,99,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.13209017492184674,0,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,-0.2683854458265297,1,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.06704882225995158,2,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,-0.10637619368555853,3,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,-0.07307194742014332,4,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.30471686296786543,5,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.32915278987922025,6,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.3677137657255807,7,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.4577168349706359,8,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.28361449366024605,9,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.05398430034036712,10,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.48141124998177887,11,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.0027689790537113543,12,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.2564556692655107,13,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.33609971351639395,14,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.5557919426265793,15,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.33642876277475836,16,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.8016212419995713,17,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.0025101811189914254,18,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.09080795673380243,19,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.14114047548662237,20,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.5045316522979602,21,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.47552163327875596,22,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.4402724507664957,23,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.29471307946774083,24,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.6818291315323308,25,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.24838934035669624,26,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,-0.13179494074214856,27,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.005807910645962114,28,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.24177031625742096,29,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.12561842008500237,30,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.37903503145413164,31,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.27745838932614814,32,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.679026759383925,33,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.34072072853707375,34,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.3405831510902241,35,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.34950454518405305,36,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.275939388969334,37,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.6101663061851392,38,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.07565387989512214,39,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,0.11961583571995527,40,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08
