member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,bronte-wuthering-heights,-0.7701363090908332,-2.0597344757092273,0.661440321920437,-0.13110123649209593,0.008119247645436058,0.3118916254082362,0.0972763859997915,-0.5327775847386573,100,1,hemingway-ernest: 1921-12-28/1922-11-08,Wuthering Heights by Emily Brontë, 1921-12-28/1922-11-08,2.530246512518571,-0.1277223755525011,0.3118916254082362,-0.13110123649209593
hemingway-ernest,1921-12-28,1922-11-08,brooke-1914-poems,-0.41368595243260464,-3.0024786872957074,0.09668932556376883,-0.10025562507088534,-0.32713415878550806,0.10360210716951988,0.010733396609964682,-0.009864776706530964,100,23,hemingway-ernest: 1921-12-28/1922-11-08,1914 and Other Poems by Rupert Brooke, 1921-12-28/1922-11-08,1.9238234115724875,-0.10262283369719538,0.10360210716951988,-0.10025562507088534
hemingway-ernest,1921-12-28,1922-11-08,brooks-wine-puritans,-0.18268141473437946,-2.0326964574135187,0.3281694470844676,0.022809267543869714,0.32089251863143364,0.10782426729125918,0.011626072616896906,-0.4663071785325261,100,98,hemingway-ernest: 1921-12-28/1922-11-08,The Wine of the Puritans by Van Wyck Brooks, 1921-12-28/1922-11-08,2.7051132643897966,0.03649259141177146,0.10782426729125918,0.022809267543869714
hemingway-ernest,1921-12-28,1922-11-08,bryher-development,-0.15993802384258482,-2.3848504661343353,0.29551080680641056,0.060212700011709384,0.256678632442945,0.09871507935614501,0.009744666892290008,-0.26433841137524805,100,62,hemingway-ernest: 1921-12-28/1922-11-08,Development byBryher, 1921-12-28/1922-11-08,2.2289211442376082,0.07548267917440551,0.09871507935614501,0.060212700011709384
hemingway-ernest,1921-12-28,1922-11-08,buchan-huntingtower,-0.1575822459196649,-2.0045125170460296,0.4453482896031573,0.03970882303672378,0.6235472371439299,0.10101522305740701,0.010204075289337694,1.5796051006130756,100,24,hemingway-ernest: 1921-12-28/1922-11-08,Huntingtower by John Buchan, 1921-12-28/1922-11-08,3.964197121699968,0.04490403311110418,0.10101522305740701,0.03970882303672378
hemingway-ernest,1921-12-28,1922-11-08,burke-limehouse-nights-tales,-0.13886723290463784,-2.0351207832147384,0.08997599338304968,-0.03753477855367966,0.2756910335375781,0.04898838996496922,0.0023998623513598973,0.13079543519650638,100,37,hemingway-ernest: 1921-12-28/1922-11-08,Limehouse Nights: Tales of Chinatown by Thomas Burke, 1921-12-28/1922-11-08,2.63625597465237,-0.03916994235070065,0.04898838996496922,-0.03753477855367966
hemingway-ernest,1921-12-28,1922-11-08,burke-whispering-windows,-0.13886722701169804,-2.035168752538281,0.08997599666936396,-0.03753477754654545,0.275736583740876,0.04898756058137311,0.0023997810917137006,0.13087591269036336,100,37,hemingway-ernest: 1921-12-28/1922-11-08,Whispering Windows by Thomas Burke, 1921-12-28/1922-11-08,2.6362870408346324,-0.03916927445341145,0.04898756058137311,-0.03753477754654545
hemingway-ernest,1921-12-28,1922-11-08,burney-evelina-history-young,-0.3947946775036718,-2.964717089211045,0.8857600538626595,0.260460695913471,0.15028366607090343,0.2202328446857763,0.04850250587838927,0.581689867091308,100,1,hemingway-ernest: 1921-12-28/1922-11-08,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1921-12-28/1922-11-08,2.8498322038038126,0.25813340074181096,0.2202328446857763,0.260460695913471
hemingway-ernest,1921-12-28,1922-11-08,butler-erewhon,-0.634743045268806,-1.838779431336768,0.8448224714861096,-0.12928936601358232,0.46399434038183357,0.2833812921472707,0.08030495673905678,0.4095053264731119,100,44,hemingway-ernest: 1921-12-28/1922-11-08,Erewhon by Samuel Butler, 1921-12-28/1922-11-08,3.3823327512768913,-0.11366735404276908,0.2833812921472707,-0.12928936601358232
hemingway-ernest,1921-12-28,1922-11-08,butler-erewhon-revisited-twenty,-0.45835353193998984,-2.1479237180863526,0.2627895895619282,-0.1246075681177467,0.1188665179471344,0.1579689220643233,0.024954180338164253,-0.3686433341916713,100,58,hemingway-ernest: 1921-12-28/1922-11-08,"Erewhon Revisited: Twenty Years Later, Both by the Original Discoverer of the Country and by His Son by Samuel Butler", 1921-12-28/1922-11-08,2.417171188418585,-0.1190483375174951,0.1579689220643233,-0.1246075681177467
hemingway-ernest,1921-12-28,1922-11-08,butler-humour-homer-essays,-0.8770761714532334,-2.7213388783821264,0.2921610596085778,-0.28928326561654594,0.006787462897792469,0.22112569189189415,0.048896571614668906,0.11572727569063623,100,58,hemingway-ernest: 1921-12-28/1922-11-08,The Humour of Homer and Other Essays by Samuel Butler, 1921-12-28/1922-11-08,2.566320013979591,-0.2753182290986746,0.22112569189189415,-0.28928326561654594
hemingway-ernest,1921-12-28,1922-11-08,butler-life-habit,-0.08692549075768566,-2.3854447033030635,0.4268614744851416,0.16292921844814484,0.06639223956134381,0.10378842149608779,0.010772036436649578,-0.5728467760538578,100,30,hemingway-ernest: 1921-12-28/1922-11-08,Life and Habit by Samuel Butler, 1921-12-28/1922-11-08,2.564885572817322,0.1606560495643428,0.10378842149608779,0.16292921844814484
hemingway-ernest,1921-12-28,1922-11-08,butler-note-books-samuel,-0.5446213936980079,-2.4832588150462453,0.18783276880334715,-0.1264910921139419,-0.4348911230538938,0.16730229134620114,0.027990056689689173,-0.06915559232911983,100,79,hemingway-ernest: 1921-12-28/1922-11-08,The Note-Books of Samuel Butler by Samuel Butler, 1921-12-28/1922-11-08,1.8947694630343968,-0.12916650393511864,0.16730229134620114,-0.1264910921139419
hemingway-ernest,1921-12-28,1922-11-08,butler-pigs-pigs,-0.4191785222730836,-2.664212332945699,0.43627641673934553,0.027163107623082702,-0.03444339652308375,0.16605301594982264,0.02757360410603205,0.24371343657195066,100,57,hemingway-ernest: 1921-12-28/1922-11-08,Pigs Is Pigs by Ellis Parker Butler, 1921-12-28/1922-11-08,2.487485359018704,0.023221970743262533,0.16605301594982264,0.027163107623082702
hemingway-ernest,1921-12-28,1922-11-08,butler-way-flesh,-0.9000010518691703,-2.4641746213374964,0.463630217243473,-0.2507541549601306,-0.0318230433174871,0.2768890313194833,0.07666753566504181,-0.2857829050418106,100,81,hemingway-ernest: 1921-12-28/1922-11-08,The Way of All Flesh by Samuel Butler, 1921-12-28/1922-11-08,2.4606548766545804,-0.21769812796497645,0.2768890313194833,-0.2507541549601306
hemingway-ernest,1921-12-28,1922-11-08,calderon-tahiti-tihoti,-0.4115050726826911,-2.6085676324836387,0.7018814823503232,0.05276955926989411,0.4652891200219419,0.18467547909202642,0.03410503257786948,0.8877629412457617,100,89,hemingway-ernest: 1921-12-28/1922-11-08,Tahiti by George Calderon, 1921-12-28/1922-11-08,3.4203137355630506,0.07023340459017811,0.18467547909202642,0.05276955926989411
hemingway-ernest,1921-12-28,1922-11-08,cannan-mummery-tale-three,-0.02899195836216407,-2.2748409122765376,0.40315047845762314,0.19340934688810754,-0.14867429012552025,0.09553941482968595,0.009127779785998815,-0.42795311711438044,100,40,hemingway-ernest: 1921-12-28/1922-11-08,Mummery: A Tale of Three Idealists by Gilbert Cannan, 1921-12-28/1922-11-08,2.2483439700063306,0.1883450112273653,0.09553941482968595,0.19340934688810754
hemingway-ernest,1921-12-28,1922-11-08,cannan-stucco-house,-0.21188059138116214,-2.502801428677594,0.3367489623726428,0.07186272389850211,0.1271895047551016,0.11512900810339789,0.013254688506872258,-0.25526771841442075,100,24,hemingway-ernest: 1921-12-28/1922-11-08,The Stucco House by Gilbert Cannan, 1921-12-28/1922-11-08,2.262544532273258,0.07626445458225635,0.11512900810339789,0.07186272389850211
hemingway-ernest,1921-12-28,1922-11-08,cannan-time-eternity-tale,-0.1335988277054672,-2.910362518951276,0.22459102199732772,0.04734364455598242,0.02393175353494464,0.0618166396893653,0.0038212969424848134,0.25394294896332914,100,25,hemingway-ernest: 1921-12-28/1922-11-08,Time and Eternity: A Tale Of Three Exiles by Gilbert Cannan, 1921-12-28/1922-11-08,2.884029597843395,0.04631000349397744,0.0618166396893653,0.04734364455598242
hemingway-ernest,1921-12-28,1922-11-08,carpenter-intermediate-sex,-0.22651355736070555,-2.7379901461076206,0.2288783355518092,-0.007104692198286606,0.017823504518961687,0.07905059967561258,0.00624899730907396,0.2589699723378338,100,37,hemingway-ernest: 1921-12-28/1922-11-08,The Intermediate Sex by Edward Carpenter, 1921-12-28/1922-11-08,3.0227744120517657,-0.010073794404980067,0.07905059967561258,-0.007104692198286606
hemingway-ernest,1921-12-28,1922-11-08,carswell-camomile,-0.24605782700864035,-2.9023815378809315,0.19449943239617162,-0.00793251494104565,-0.09945608877165017,0.08413336080838317,0.007078422400913585,0.02421168893176162,100,3,hemingway-ernest: 1921-12-28/1922-11-08,The Camomile by Catherine Carswell, 1921-12-28/1922-11-08,2.3340342568975196,-0.0018707138785138988,0.08413336080838317,-0.00793251494104565
hemingway-ernest,1921-12-28,1922-11-08,carswell-open-door,-0.39028160323716476,-2.2305022796383898,0.2385725124817856,-0.042397979041200684,-0.2507145744837634,0.14827156933421998,0.0219844582728324,-0.6852887277976873,100,16,hemingway-ernest: 1921-12-28/1922-11-08,Open the Door by Catherine Carswell, 1921-12-28/1922-11-08,2.010729660798188,-0.059561529831625555,0.14827156933421998,-0.042397979041200684
hemingway-ernest,1921-12-28,1922-11-08,cather-antonia,-0.2683854458265297,-2.2905847621540794,0.8016212419995713,0.32008056847030864,-0.06741291799916661,0.2402956538722578,0.05774200126989592,-0.5731825850951884,100,17,hemingway-ernest: 1921-12-28/1922-11-08,My Antonia by Willa Cather, 1921-12-28/1922-11-08,2.162290978973228,0.2820321173451151,0.2402956538722578,0.32008056847030864
hemingway-ernest,1921-12-28,1922-11-08,cather-youth-bright-medusa,-0.23893641535316418,-2.032620678699129,0.5812111443425547,0.14507736861971338,0.10595811469936095,0.1869970818269688,0.03496790861180207,-0.5059812199123095,100,68,hemingway-ernest: 1921-12-28/1922-11-08,Youth and the Bright Medusa by Willa Cather, 1921-12-28/1922-11-08,2.3532635911667175,0.14115772002472565,0.1869970818269688,0.14507736861971338
hemingway-ernest,1921-12-28,1922-11-08,ch-unclear,-0.3977253937251906,-2.734214054990646,0.26194648030749695,-0.06533227443043374,-0.06010121700886794,0.12871953308837294,0.016568718198488736,0.12034225649436392,100,68,hemingway-ernest: 1921-12-28/1922-11-08,Ch[unclear](Periodical), 1921-12-28/1922-11-08,2.3906637176764356,-0.045778637203127776,0.12871953308837294,-0.06533227443043374
hemingway-ernest,1921-12-28,1922-11-08,chamberlin-private-character-queen,-0.039565695055369714,-2.091338963100989,0.3543232926644087,0.14726383578973096,0.12012714317327675,0.08922468094490514,0.007961043689720119,-0.5015723749988723,100,40,hemingway-ernest: 1921-12-28/1922-11-08,The Private Character of Queen Elizabeth by Frederick Carleton Chamberlin, 1921-12-28/1922-11-08,2.323235385032558,0.1470333566749648,0.08922468094490514,0.14726383578973096
hemingway-ernest,1921-12-28,1922-11-08,chekhov-black-monk,-0.06468832507810052,-2.3999747283498554,0.5150924591729842,0.23874908092442682,0.1938255677118255,0.13151141147879383,0.017295251349144627,-0.4605061754378732,100,9,hemingway-ernest: 1921-12-28/1922-11-08,The Black Monk and Other Stories by Anton Chekhov, 1921-12-28/1922-11-08,2.00862204459691,0.2509357389606237,0.13151141147879383,0.23874908092442682
hemingway-ernest,1921-12-28,1922-11-08,chekhov-chorus-girl-stories,-0.12578818749364729,-1.9814588995013012,0.2808671792505474,0.04925011084833871,0.06903918415097907,0.08813125547808978,0.00776711819214433,-0.4783890956647756,100,11,hemingway-ernest: 1921-12-28/1922-11-08,The Chorus Girl and Other Stories by Anton Chekhov, 1921-12-28/1922-11-08,2.6327425496689396,0.04884027299763656,0.08813125547808978,0.04925011084833871
hemingway-ernest,1921-12-28,1922-11-08,chekhov-cooks-wedding-stories,-0.4358834013702308,-2.3727267488773207,0.463483047286467,-0.0029232424130207534,0.20389969799714558,0.17850327485030681,0.031863419132284174,-0.07376377536745782,100,31,hemingway-ernest: 1921-12-28/1922-11-08,"The Cook's Wedding, and Other Stories by Anton Chekhov", 1921-12-28/1922-11-08,2.6656483140502822,-0.012343906370707529,0.17850327485030681,-0.0029232424130207534
hemingway-ernest,1921-12-28,1922-11-08,chekhov-letters-tchehov-family,-0.06104045565587598,-2.336445059760775,0.6279579839543014,0.26768924733451527,-0.10469700308765308,0.1443605529175454,0.020839969238659425,-0.22312676401923293,100,17,hemingway-ernest: 1921-12-28/1922-11-08,Letters of Tchehov to His Family and Friends by Anton Chekhov, 1921-12-28/1922-11-08,2.4363160975320586,0.276250045032657,0.1443605529175454,0.26768924733451527
hemingway-ernest,1921-12-28,1922-11-08,chesterton-appreciations-criticisms-works,-0.10341536899306238,-2.2826784368140043,0.5811990756948251,0.22083100081038917,0.056270321107049,0.14730490712457492,0.021698735662979644,-0.30682813029649614,100,33,hemingway-ernest: 1921-12-28/1922-11-08,Appreciations and Criticisms of the Works of Charles Dickens by G. K. Chesterton, 1921-12-28/1922-11-08,2.3649226380701673,0.2328343661370944,0.14730490712457492,0.22083100081038917
hemingway-ernest,1921-12-28,1922-11-08,chesterton-charles-dickens-critical,-0.18053338726670157,-2.281422074778669,0.3772472679005012,0.045191943133851095,0.3623100268226142,0.10096122077546388,0.010193168100471958,0.436793999686492,100,18,hemingway-ernest: 1921-12-28/1922-11-08,Charles Dickens: A Critical Study by G. K. Chesterton, 1921-12-28/1922-11-08,3.2432798937890244,0.049801770507044506,0.10096122077546388,0.045191943133851095
hemingway-ernest,1921-12-28,1922-11-08,chesterton-defendant,-0.1388672664163965,-2.035155316645179,0.08997599505917948,-0.03753477919135497,0.2757262895171867,0.04898781593979365,0.002399806110551101,0.13085484106960665,100,37,hemingway-ernest: 1921-12-28/1922-11-08,The Defendant by G. K. Chesterton, 1921-12-28/1922-11-08,2.6362768973736266,-0.039169452355690006,0.04898781593979365,-0.03753477919135497
hemingway-ernest,1921-12-28,1922-11-08,chesterton-heretics,-0.31266573056971003,-1.8937504686519053,0.25466143962387916,-0.10782284663200765,0.5204299209014004,0.11283936749985038,0.01273272285776629,-0.016765798177482694,100,27,hemingway-ernest: 1921-12-28/1922-11-08,Heretics by G. K. Chesterton, 1921-12-28/1922-11-08,3.1339910258610044,-0.09897612548448381,0.11283936749985038,-0.10782284663200765
hemingway-ernest,1921-12-28,1922-11-08,chesterton-magic-fantastic-comedy,-0.2452686977208803,-2.1666624096082203,0.17180810707820032,-0.0549030873338735,0.046361364601739924,0.08584719939209416,0.0073697416434659714,-0.4071656865031814,100,63,hemingway-ernest: 1921-12-28/1922-11-08,Magic: A Fantastic Comedy by G. K. Chesterton, 1921-12-28/1922-11-08,2.6916999802251995,-0.059266797827888275,0.08584719939209416,-0.0549030873338735
hemingway-ernest,1921-12-28,1922-11-08,chesterton-manalive,-0.18476483162989482,-2.3949073619090098,0.6782206863756106,0.2936935521753199,-0.12913795533888547,0.19281162813427508,0.03717632394378998,-0.7887207802615523,100,61,hemingway-ernest: 1921-12-28/1922-11-08,Manalive by G. K. Chesterton, 1921-12-28/1922-11-08,2.0808886590888402,0.2770011560505429,0.19281162813427508,0.2936935521753199
hemingway-ernest,1921-12-28,1922-11-08,chesterton-orthodoxy,-0.5552318857892485,-2.7264291417741444,0.4300230668893546,-0.10800534824627303,0.0689814689755461,0.1751463212239546,0.030676233838284685,0.6581588467502129,100,33,hemingway-ernest: 1921-12-28/1922-11-08,Orthodoxy by G. K. Chesterton, 1921-12-28/1922-11-08,2.8988957054362405,-0.07770785152972348,0.1751463212239546,-0.10800534824627303
hemingway-ernest,1921-12-28,1922-11-08,chesterton-tremendous-trifles,-0.1388673106992934,-2.035136526767084,0.08997598530010041,-0.03753477900880963,0.2757147559245403,0.048988150178774184,0.002399838857938133,0.13079920527533462,100,37,hemingway-ernest: 1921-12-28/1922-11-08,Tremendous Trifles by G. K. Chesterton, 1921-12-28/1922-11-08,2.636264519491408,-0.03916973689171863,0.048988150178774184,-0.03753477900880963
hemingway-ernest,1921-12-28,1922-11-08,chesterton-victorian-age-literature,-0.3317908986423386,-2.4239848334219274,0.4343797394237805,0.05778089981510589,-0.04529230307472973,0.1575361922980347,0.024817651883763368,0.2022016802053339,100,64,hemingway-ernest: 1921-12-28/1922-11-08,The Victorian Age in Literature by G. K. Chesterton, 1921-12-28/1922-11-08,2.439473060854456,0.05007444220313767,0.1575361922980347,0.05778089981510589
hemingway-ernest,1921-12-28,1922-11-08,child-love-unlove,-0.18591723155665313,-2.996752225167698,0.1842780794456582,0.03171016916811181,-0.27101740121172396,0.07164054348951303,0.0051323674714728075,-0.08523273833645195,100,92,hemingway-ernest: 1921-12-28/1922-11-08,Love and Unlove by Harold Child, 1921-12-28/1922-11-08,2.1706473082613247,0.028771726557768326,0.07164054348951303,0.03171016916811181
hemingway-ernest,1921-12-28,1922-11-08,child-thomas-hardy,-0.1228350779294826,-2.12892765211807,0.4105465729069429,0.14020635288973232,0.026482294239010495,0.11905184426378596,0.014173341622608745,-0.37308514654927505,100,33,hemingway-ernest: 1921-12-28/1922-11-08,Thomas Hardy by Harold Child, 1921-12-28/1922-11-08,2.3513192028117818,0.13061768535934531,0.11905184426378596,0.14020635288973232
hemingway-ernest,1921-12-28,1922-11-08,clouston-lunatic-large-novel,-0.4407117923803387,-3.2793229983748438,0.7807108345728238,0.32180514925429243,-0.5677333175969056,0.2278851013919318,0.05193161943641103,0.5730620479626074,100,31,hemingway-ernest: 1921-12-28/1922-11-08,The Lunatic at Large: A Novel by J. Storer Clouston, 1921-12-28/1922-11-08,2.0804948198706734,0.3065970616012065,0.2278851013919318,0.32180514925429243
hemingway-ernest,1921-12-28,1922-11-08,coke-pamela,-0.37285933744016153,-2.7109586283470284,0.17948532500370282,-0.08146106747347523,-0.06233638330512601,0.1075595171823458,0.01156904973649934,-0.12432863338034617,100,55,hemingway-ernest: 1921-12-28/1922-11-08,Pamela Herself by Desmond Coke, 1921-12-28/1922-11-08,2.424288134684398,-0.08126993627384073,0.1075595171823458,-0.08146106747347523
